Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Controller\Project Outputs for Project-C_CONTOLLER\Pick Place for PCB4.csv

========================================================================================================================
File Design Information:

Date:       27/01/21
Time:       20:32
Revision:   5ad7094e76870ec729703826a10350313392b1ab
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J5_U_BOARD_CONNECTOR_1x_2","RJHSE-5381","TopLayer","RJHSE5381","4895,000","-317,323","180","Modular Connectors / Ethernet Connectors R/A RJ45 SHEILDED 8 CONT Y/G LEDS"
"J3","101","TopLayer","101","4928,346","-1679,331","360","Coin Cell Battery Holders 20mm coin cell HOLDER"
"U11","TMCS1101A2BQDT","TopLayer","SOIC127P600X175-8N","590,000","-2327,559","90","Board Mount Current Sensors Precision isolated current sensor with internal reference 8-SOIC -40 to 125"
"P3","Enable","TopLayer","HEADER_2","145,000","-2034,331","180",""
"C56","0.1uF/16V","TopLayer","0603C","450,000","-2191,772","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"R39","220R","BottomLayer","0603R","110,000","-2997,047","360","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R38","10K","TopLayer","0603R","390,000","-444,331","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R37","220R","BottomLayer","0603R","265,000","-444,331","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"D10","LEDR","TopLayer","LED_0603","110,000","-2997,047","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D9","LEDR","TopLayer","LED_0603","265,000","-444,331","360","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"C55","0.1uF/16V","BottomLayer","0603C","1219,016","-2723,957","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C54","1uF/16V","BottomLayer","0603C","1220,000","-2659,331","360","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16volts 1uF X7R 10%"
"P2","POWER","TopLayer","HEADER_2","320,000","-2034,331","180",""
"R29_U_BOARD_CONNECTOR_1x_4","10K","BottomLayer","0603R","4935,000","-2839,331","90","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"U9","ADG708BRUZ","TopLayer","ADG708BRUZ","3365,669","-2464,764","360","Multiplexer Switch ICs 8-CHANNEL MUX"
"X3","ECS-080-20-5PX-TR","TopLayer","ECS-080-20-5PX-TR","2317,000","-1669,331","270","Crystals 8MHz 20pF -10C +70C"
"X2","FC-135R 32.7680KA-AC","TopLayer","FC-135R_32.7680KA-AC","2640,000","-1499,331","180","Crystals SMD XTL KHZ +/-20PPM,-40 85C 9.0PF BULK"
"R36","1M","TopLayer","0805R","2480,000","-1669,331","270","Thick Film Resistors - SMD 0603 0.25W 1% 1Mohm AEC-Q200"
"C53","20pF/50V","TopLayer","0603C","2525,000","-1483,264","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 20pF 0603 C0G 5% AEC-Q200"
"C52","20pF/50V","TopLayer","0603C","2755,000","-1483,264","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 20pF 0603 C0G 5% AEC-Q200"
"C51","20pF/50V","TopLayer","0603C","2294,441","-1324,331","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 20pF 0603 C0G 5% AEC-Q200"
"R35_U_BOARD_CONNECTOR_1x_4","220R","TopLayer","0603R","4645,000","-2744,331","360","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R35_U_BOARD_CONNECTOR_1x_3","220R","TopLayer","0603R","2805,000","-2744,331","360","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R35_U_BOARD_CONNECTOR_1x_2","220R","TopLayer","0603R","4390,315","-590,315","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R35_U_BOARD_CONNECTOR_1x_1","220R","TopLayer","0603R","2497,953","-590,315","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R34_U_BOARD_CONNECTOR_1x_4","220R","TopLayer","0603R","3850,000","-2744,331","360","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R34_U_BOARD_CONNECTOR_1x_3","220R","TopLayer","0603R","2000,000","-2744,331","360","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R34_U_BOARD_CONNECTOR_1x_2","220R","TopLayer","0603R","5170,866","-590,315","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R34_U_BOARD_CONNECTOR_1x_1","220R","TopLayer","0603R","3292,953","-590,315","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R33","220R","TopLayer","0603R","2650,425","-1965,098","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"R32","220R","TopLayer","0603R","2650,425","-2032,028","180","Thick Film Resistors - SMD 1/10Watt 220ohms 5% Commercial Use"
"D8_U_BOARD_CONNECTOR_1x_4","LEDR","TopLayer","LED_0603","4765,000","-2742,421","360","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D8_U_BOARD_CONNECTOR_1x_3","LEDR","TopLayer","LED_0603","2930,000","-2742,421","360","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D8_U_BOARD_CONNECTOR_1x_2","LEDR","TopLayer","LED_0603","4270,315","-588,405","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D8_U_BOARD_CONNECTOR_1x_1","LEDR","TopLayer","LED_0603","2377,953","-588,405","180","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D7_U_BOARD_CONNECTOR_1x_4","LEDR","TopLayer","LED_0603","3975,000","-2742,421","360","Standard LEDs - SMD Red 631nm 14mcd 5mA"
